date,J2_2%,J2_10%,J2_30%,J2_50%,J2_70%,J2_90%
26/07/2016,293.2,323.2,358.4,384.9,411.8,454.6
02/08/2016,297.9,327.1,361.9,389.3,416.9,459.1
09/08/2016,303.5,333.6,368.3,395.1,421.7,465.1
09/08/2016,303.5,333.6,368.3,395.1,421.7,465.1
23/08/2016,283.9,315.3,355.5,384.8,414.5,459.8
23/08/2016,283.9,315.3,355.5,384.8,414.5,459.8
24/08/2016,274.3,306.4,344,370.7,398.5,439.6
30/08/2016,283,314.3,352.6,379.7,407.9,448.3
06/09/2016,286.2,317.7,355.8,383.8,412,452.2
13/09/2016,291.2,322.7,358.8,387.2,416.4,459.2
20/09/2016,284.4,316.2,354.4,380.1,410.2,449.4
27/09/2016,271.3,304.5,339.4,365.6,394.9,438.2
04/10/2016,276.9,309,344.4,370.5,397.5,436.7
11/10/2016,281.9,311.7,347.7,373.7,399.6,438.5
18/10/2016,262.3,293.9,333.9,362,390.3,432.9
25/10/2016,269.2,298.6,335.8,362.7,389.3,427
28/10/2016,249.6,281.2,318.4,349.2,376.8,414.6
01/11/2016,253.1,284.3,320.2,347.2,372.8,410.1
08/11/2016,261.8,288,317.2,342.6,368.5,408.7
15/11/2016,247.1,272.5,300.7,324,350,391.2
15/11/2016,247.1,272.5,300.7,324,350,391.2
22/11/2016,257.3,275.9,305.1,329.5,357.2,408.6
29/11/2016,280.8,300.4,326.8,347.2,367.4,399.4
06/12/2016,278.8,301.6,332.9,361,389.2,431.8
13/12/2016,290.4,314.2,352.8,381.8,409.4,448.8
20/12/2016,293.6,318.8,359.8,387.8,412,445.4
27/12/2016,286.2,315.6,353,379.4,404,439.4
03/01/2017,277.2,318.2,355.8,380.2,400.4,426.2
10/01/2017,280,318.8,355.6,382.8,402.6,430.5
17/01/2017,282.4,318.8,354.2,380.4,405.8,441.2
24/01/2017,283.6,316.2,348.8,372.4,396.8,432
31/01/2017,279.3,315.2,352.9,378.4,398.4,435.1
07/02/2017,276.8,309.8,341.8,365,389.4,425
14/02/2017,282.6,313.8,343,365.6,386.8,425.2
